claim_id,claim,claim_date,speaker,source,label,detected_biases,prediction,prediction_error
2208.04658v1_6_T,"The atomic Fe/O ratio in as-grown SrFe₁₂O₁₉ films is 0.66, while in annealed films it is 0.63, with the latter matching the theoretical value of 0.63 for pure strontium hexaferrite.",2022-08-01,,matteroffact,Supported,,Supported,
2403.08237v2_2_F,The Li/vacancy order-disorder transition in Li₂ZrCl₆ with ordered Zr occurs at approximately 300 K,2024-03-01,,matteroffact,Refuted,,Supported,
2307.13649v1_14_F,Silver-doped copper oxide thin films show lower absorbance in the blue region of the spectrum compared to undoped copper oxide thin films,2023-07-01,,matteroffact,Refuted,,Supported,
2311.11341v1_6_F,"NbGe₂ has significantly higher energy scales of spin-splitting (500-700 K) compared to NbSi₂ (209-334 K), correlating with its enhanced effective mass.",2023-11-01,,matteroffact,Refuted,"[{""bias"": ""Time-saving bias"", ""confidence"": 0.4951}]",Supported,
2403.13710v1_13_T,"NV center magnetometry can detect weak, uncompensated magnetic moments in antiferromagnetic materials, enabling the study of materials that are typically considered unsuitable for direct magnetic imaging.",2024-03-01,,matteroffact,Supported,"[{""bias"": ""curse of knowledge"", ""confidence"": 0.5024}]",Supported,
2302.12868v1_9_T,"In porous-solid-porous battery anodes, ultrasonic waves can tunnel through the structure with high transmission when the frequency and incident angle are suitably combined to excite guided wave modes in individual layers or in the whole anode.",2023-02-01,,matteroffact,Supported,"[{""bias"": ""curse of knowledge"", ""confidence"": 0.3992}]",Supported,
2403.18441v1_10_F,The residual stress prediction model is limited to offline academic analysis and cannot be implemented in industrial settings due to its computational complexity and inability to process real-time machining data.,2024-03-01,,matteroffact,Refuted,"[{""bias"": ""Bias blind spot"", ""confidence"": 0.7487}]",Misleading,
2304.07326v2_1_F,"Electronic correlation effects from lutetium's partially filled 5d shell significantly alter the optical properties of LuH2, causing a dramatic shift in its color appearance.",2023-04-01,,matteroffact,Refuted,,Supported,
2403.13710v1_7_F,NV centers can achieve temperature sensitivity of approximately 0.1 millikelvin per square root hertz in bulk diamond at room temperature.,2024-03-01,,matteroffact,Refuted,,Supported,
2404.07848v1_11_F,The quantum capacitance contribution to the total capacitance of graphite electrodes has a negligible effect on the differential capacitance curve and does not affect its shape.,2024-04-01,,matteroffact,Refuted,,Refuted,
2208.04687v1_4_T,"Co₂CrAl thin films exhibit semiconducting-like behavior in electrical resistivity measurements, with resistivity increasing as temperature decreases, contrary to the metallic behavior expected in perfectly ordered L2₁ structure.",2022-08-01,,matteroffact,Supported,,Supported,
2309.14678v2_13_T,"In Na and K β-aluminas, split-interstitial configurations are energetically favored over isolated interstitials at anti-Beevers-Ross or mid-oxygen sites.",2023-09-01,,matteroffact,Supported,,Supported,
2404.19084v2_5_F,"Different centrifugal disk finishing conditions (media type and processing time) produce significantly different levels of residual microscale strain in additively manufactured Inconel 718, correlating with their surface roughness profiles.",2024-04-01,,matteroffact,Refuted,,Supported,
2309.07046v1_17_T,"When iron was replaced with nickel in synthesis attempts, a known ternary MgNi₃B₂ phase was successfully formed, demonstrating that the miscibility of magnesium and nickel facilitates the formation of ternary magnesium-nickel borides.",2023-09-01,,matteroffact,Supported,"[{""bias"": ""Pro-Innovation Bias"", ""confidence"": 0.3085}]",Supported,
2212.06503v1_12_T,Thinner ferroelectric films exhibit more non-linear current-voltage characteristics and potentially higher photocurrent due to increased sensitivity of polarization to applied electric fields and enhanced interface effects.,2022-12-01,,matteroffact,Supported,"[{""bias"": ""Pro-Innovation Bias"", ""confidence"": 0.4923}]",Supported,
2205.05157v1_16_F,"For optimal electro-optic coefficient determination results, fixed incident angle values of exactly 30°, 45°, and 60° must be used for all materials.",2022-05-01,,matteroffact,Refuted,,Refuted,
2306.02233v1_8_F,Density functional theory calculations predict that rocksaline MgWN2 has a direct bandgap of 2.4 eV,2023-06-01,,matteroffact,Refuted,,Supported,
2211.15972v1_9_F,Element doping of CrI3 with any non-magnetic element requires formation energies below 1.0 eV to be experimentally feasible,2022-11-01,,matteroffact,Refuted,"[{""bias"": ""Pro-Innovation Bias"", ""confidence"": 0.8027}]",Misleading,
2403.07416v2_8_F,"Phase-field simulations of grain boundary formation in Mg-1wt%Gd alloy show perfect quantitative agreement with experimental observations, validating the two-dimensional model for predicting three-dimensional grain boundary behavior.",2024-03-01,,matteroffact,Refuted,,Misleading,
2203.08413v3_10_F,"In superconductor-magnetic insulator nanowire hybrid systems with a smoothly varying potential, shorter nanowires are more susceptible to forming quasi-Majorana zero modes than longer nanowires.",2022-03-01,,matteroffact,Refuted,"[{""bias"": ""curse of knowledge"", ""confidence"": 0.4652}]",Supported,
2208.10911v1_8_T,"Sodium storage in MoSeTe anode occurs through a combination of intercalation and conversion reactions, with the formation of Na₄SeTe and metallic Mo during deep discharge.",2022-08-01,,matteroffact,Supported,,Supported,
2404.02748v1_15_F,"The dependence of critical temperature on lattice parameter in Si₁₋ₓGeₓ:B is unique among superconductors, showing a much weaker relationship than conventional superconductors where carrier density is the dominant factor affecting superconductivity.",2024-04-01,,matteroffact,Refuted,,Supported,
2404.19084v2_6_F,"Centrifugal disk finishing creates an isotropic distribution of residual microscale strain in additively manufactured Inconel 718, with uniform strain values in all directions relative to the build direction.",2024-04-01,,matteroffact,Refuted,"[{""bias"": ""clustering illusion"", ""confidence"": 0.3727}]",Supported,
2310.15331v2_0_T,"At an octahedral rotation angle of approximately 9 degrees in the surface layer of Sr2RuO4, the Van Hove singularity exhibits a power-law divergence in the density of states with an exponent of -1/4, classified as an A3-type higher-order Van Hove singularity.",2023-10-01,,matteroffact,Supported,"[{""bias"": ""Outcome bias"", ""confidence"": 0.513}]",Supported,
2210.17428v1_6_T,"The largest cavity diameter (LCD) of EC-MOFs in the database ranges from 0 to 25.2 Å, with TC, HATN, and TT-based MOFs having the highest LCD values due to their large linker sizes.",2022-10-01,,matteroffact,Supported,,Supported,
2403.18743v1_4_T,"The radiative quality factor of silicon carbide metasurfaces supporting quasi-bound states in the continuum is inversely proportional to the square of the asymmetry parameter sin²(θ), where θ is the tilting angle of the elliptical holes.",2024-03-01,,matteroffact,Supported,,Supported,
2212.09357v1_9_T,"The yield stress of annealed aluminum samples is approximately 30 MPa, increasing to 44 MPa and 51 MPa in subsequent tensile tests due to hardening by dislocation proliferation",2022-12-01,,matteroffact,Supported,"[{""bias"": ""Time-saving bias"", ""confidence"": 0.4071}]",Supported,
2212.04571v1_14_T,"The large-N expansion theoretical approach successfully models the magnetic field dependence of the Kondo effect in NbSe₂, showing that the zero-bias peak emerges when the magnetic field introduces a finite density of states at low energies.",2022-12-01,,matteroffact,Supported,"[{""bias"": ""Bias blind spot"", ""confidence"": 0.4016}]",Supported,
2303.01108v1_6_T,"In La₀.₅Sr₀.₅Co₁₋ₓNbₓO₃ with x>0.05, the conduction mechanism follows the Arrhenius model at high temperatures (160-320K) and transitions to three-dimensional variable range hopping at lower temperatures (<160K).",2023-03-01,,matteroffact,Supported,,Supported,
2204.07318v3_2_T,The stable hexagonal-close-packed (HCP) structure of aluminum under high pressure has an axial ratio (c/a) of 1.62 rather than the ideal value of √(8/3) ≈ 1.633.,2022-04-01,,matteroffact,Supported,"[{""bias"": ""Time-saving bias"", ""confidence"": 0.335}]",Supported,
2203.10204v2_1_F,The difficulty of performing the inverse-problem prediction task (predicting process parameters from microstructures) is unrelated to discovering microstructure regime transitions,2022-03-01,,matteroffact,Refuted,"[{""bias"": ""Bias blind spot"", ""confidence"": 0.5092}]",Misleading,
2208.04687v1_7_T,"Co₂CrAl thin films exhibit a high residual resistivity of approximately 311 μΩ-cm at 2 K, which is consistent with the half-metallic nature of Heusler alloys that typically show high residual resistivity values.",2022-08-01,,matteroffact,Supported,,Supported,
2305.11961v1_7_T,"The 4D Camera generated 1,740 GB of raw data for the battery stack experiment, which was reduced to 7 GB in the sparse format",2023-05-01,,matteroffact,Supported,,Supported,
2305.10582v2_4_F,The shear modulus of Cu₆Sn₅ intermetallic compound varies directionally with values ranging from 10 GPa to 40 GPa,2023-05-01,,matteroffact,Refuted,"[{""bias"": ""Time-saving bias"", ""confidence"": 0.5037}]",Supported,
2209.15522v1_13_T,"Materials with larger stacking fault energy tend to produce thicker twins, as confirmed by computational work showing that residual dislocations on twin boundaries can completely stop twin thickening.",2022-09-01,,matteroffact,Supported,,Supported,
2306.13006v2_0_T,"In high-performing solar cells, nonradiative recombination has minimal impact on both photocurrent and voltage, challenging the traditional recombination-dominated paradigm of photovoltaic efficiency limitations.",2023-06-01,,matteroffact,Supported,"[{""bias"": ""Pro-Innovation Bias"", ""confidence"": 0.3393}]",Misleading,
2212.09357v1_0_F,The nonlinear acoustic parameter measured by Second Harmonic Generation can only detect large-scale fractures and cannot identify different zones of plastic deformation in centimeter-size aluminum pieces,2022-12-01,,matteroffact,Refuted,"[{""bias"": ""Bias blind spot"", ""confidence"": 0.8958}]",Misleading,
2302.12868v1_8_T,"The transmission coefficient through a porous layer exhibits a cyclic behavior below the critical angle of the fast longitudinal wave due to resonances of the three waves, predominantly the fast longitudinal wave, reverberating between the two boundaries of the layer.",2023-02-01,,matteroffact,Supported,,Supported,
2303.04621v2_2_F,The minimum squared shear magnitude |av|² for Type 1 and Type 2 twins is 1/2 for simple cubic lattices and 1 for both body-centered cubic (bcc) and face-centered cubic (fcc) lattices.,2023-03-01,,matteroffact,Refuted,"[{""bias"": ""Pseudocertainty effect"", ""confidence"": 0.4583}]",Supported,
2308.14223v1_9_T,"The elastic properties of Carbopol+PEO mixtures are primarily determined by the jammed microstructure of Carbopol microgel particles, while the extensional properties are enhanced by the added PEO polymer chains.",2023-08-01,,matteroffact,Supported,,Supported,
2203.04149v2_1_F,"Modeling lithium-ion battery electrodes as rigid porous solids provides more accurate predictions of ultrasonic wave speeds, with predicted speeds dominated by the solid phase and closer to experimental measurements.",2022-03-01,,matteroffact,Refuted,"[{""bias"": ""Pro-Innovation Bias"", ""confidence"": 0.3528}]",Supported,
2309.17090v2_13_T,"When iron is oriented with x = [100] and subjected to shear stress in the [1-10] direction, multiple slip systems are simultaneously activated, with 20 out of 48 possible slip systems being engaged.",2023-09-01,,matteroffact,Supported,,Supported,
2308.05437v1_8_T,"As the δ/r_o ratio increases from 0.01 to 0.4, the relationship between apparent thermal conductivity (K_app) and film thermal conductivity (K_f) transitions from highly concave to linear, with 0.4 marking the critical transition from thin film to bulk behavior.",2023-08-01,,matteroffact,Supported,,Supported,
2402.07147v1_1_T,The ordering state of oxygen atoms in titanium has a smaller impact on lattice parameters than oxygen concentration.,2024-02-01,,matteroffact,Supported,"[{""bias"": ""Bias blind spot"", ""confidence"": 0.3574}]",Supported,
2202.04242v1_1_T,"The optimized structure of 2D Cu-Au has a chemical formula of Cu₉Au₇, with 9 Cu atoms and 7 Au atoms in the unit cell, showing a formation energy of -78 meV/atom.",2022-02-01,,matteroffact,Supported,"[{""bias"": ""Time-saving bias"", ""confidence"": 0.3298}]",Supported,
2404.08651v1_2_F,Reducing the p-type window layer thickness from 15 nm to 3 nm increases the short circuit current density from 16.4 mA/cm^2 to 18.5 mA/cm^2.,2024-04-01,,matteroffact,Refuted,"[{""bias"": ""Time-saving bias"", ""confidence"": 0.9823}]",Supported,
2204.13994v1_4_F,"In aluminum single crystals with Mg₂Si precipitates, the transition from particle debonding to particle cracking as the primary damage mechanism occurs when the critical energy release rate of the aluminum matrix increases from 2 to 4 Jm⁻²",2022-04-01,,matteroffact,Refuted,,Supported,
2203.08413v3_12_T,"In superconductor-magnetic insulator bilayers, the critical magnetic field at which the superconducting gap vanishes (Clogston limit) decreases as spin-flip scattering increases.",2022-03-01,,matteroffact,Supported,"[{""bias"": ""Omission bias"", ""confidence"": 0.3751}]",Supported,
2311.13599v1_5_F,Effective thermal radiation barrier coatings require a minimum absorption coefficient greater than 10¹ to 10² m⁻¹ regardless of coating thickness.,2023-11-01,,matteroffact,Refuted,"[{""bias"": ""Time-saving bias"", ""confidence"": 0.3402}]",Misleading,
2208.04687v1_14_T,"Co₂CrAl thin films grow epitaxially on MgO(001) substrate despite a large direct lattice mismatch of 36%, by aligning the Co₂CrAl unit cell with the face diagonal of the MgO unit cell, reducing the effective mismatch to -3.8%.",2022-08-01,,matteroffact,Supported,"[{""bias"": ""Time-saving bias"", ""confidence"": 0.8205}]",Supported,
2303.07504v1_2_F,"Kinetic barriers have negligible influence on defect formation, and thermodynamic equilibrium always determines which phases form in alloy systems.",2023-03-01,,matteroffact,Refuted,,Refuted,
2303.10621v4_11_T,"In fcc 4He at 38K, the distribution of first neighbor distances in classical molecular dynamics (MD) shows high skewness toward large distances, while path-integral molecular dynamics (PIMD) results in a more symmetric distribution due to zero-point motion effects.",2023-03-01,,matteroffact,Supported,,Supported,
2309.14678v2_12_F,"In β″ aluminas, alkali metal vacancies maintain the original crystal symmetry with minimal distortion of the surrounding lattice structure.",2023-09-01,,matteroffact,Refuted,,Supported,
2310.03080v2_16_F,The hexagonal crystal structure of monolayer NbSe2 inherently forbids the generation of even harmonics regardless of excitation direction.,2023-10-01,,matteroffact,Refuted,,Supported,
2310.03080v2_12_T,"The simulations of monolayer NbSe2 used lattice constants of |a|=|b|=10.3749 Å for the 9 formula unit cell, corresponding to a primitive 2H unit cell size of |a|=|b|=3.4583 Å.",2023-10-01,,matteroffact,Supported,"[{""bias"": ""Time-saving bias"", ""confidence"": 0.6028}]",Supported,
2403.18441v1_2_T,"The dominance of thermal effects over mechanical effects at higher temperatures leads to tensile residual stresses near the surface in Inconel 718, while lower temperatures in Ti6Al4V machining allow mechanical effects to dominate, resulting in compressive residual stresses.",2024-03-01,,matteroffact,Supported,"[{""bias"": ""Omission bias"", ""confidence"": 0.7361}]",Misleading,
2304.02586v1_9_T,The electronic nematic order in Sr₂RuO₄ may explain the Fermi liquid crossover observed at approximately 40 K in various experimental techniques.,2023-04-01,,matteroffact,Supported,,Supported,
2204.07318v3_8_T,"The Direct Integral Approach naturally includes both harmonic and anharmonic lattice motions in its calculations, providing more accurate thermodynamic properties than methods based on quasi-harmonic approximations.",2022-04-01,,matteroffact,Supported,"[{""bias"": ""Bias blind spot"", ""confidence"": 0.7386}]",Supported,
2211.16224v1_2_F,"Li-based solid-state electrolytes exhibit the same key ion diffusivity descriptors as the average solid-state electrolyte, with mechanical-elastic descriptors showing similarly weak correlations with ion diffusivity in both Li-based and general materials.",2022-11-01,,matteroffact,Refuted,"[{""bias"": ""Bias blind spot"", ""confidence"": 0.3174}]",Supported,
2308.05437v1_1_F,"The thermal conductivity of 10H-SiC thin films decreases with film thickness, ranging from 102.36 Wm⁻¹K⁻¹ for 104 nm films to 11.87 Wm⁻¹K⁻¹ for 156 nm films.",2023-08-01,,matteroffact,Refuted,"[{""bias"": ""Time-saving bias"", ""confidence"": 0.9197}]",Refuted,
2311.14529v1_17_T,In-situ scanning X-ray fluorescence microscopy enables direct imaging of sub-micrometer scale precipitation in additively manufactured aluminum alloys with high temporal and spatial resolution.,2023-11-01,,matteroffact,Supported,"[{""bias"": ""curse of knowledge"", ""confidence"": 0.5422}]",Supported,
2204.05252v1_14_F,"Rhombohedral HfO₂ slabs exhibit complete suppression of polarization under open-boundary conditions due to strong depolarizing fields, behaving identically to conventional proper ferroelectrics below their critical thickness.",2022-04-01,,matteroffact,Refuted,,Supported,
2402.09770v1_14_T,"Hole-doped In₂Se₃ bilayer exhibits multiferroicity, combining ferroelectricity with polarization-dependent ferromagnetism, allowing for electrical tuning of magnetic properties through polarization switching.",2024-02-01,,matteroffact,Supported,,Supported,
2404.13959v1_9_T,"A thin-film model with thickness-dependent parameters derived from GW calculations provides a more accurate description of the thin-film limit of 3D topological insulators than the bulk model, as it captures relevant many-body effects.",2024-04-01,,matteroffact,Supported,"[{""bias"": ""Bias blind spot"", ""confidence"": 0.8429}]",Supported,
2308.16621v1_7_T,"XGBoost is the best-performing machine learning algorithm for predicting properties in metal additive manufacturing, outperforming CatBoost by a small margin",2023-08-01,,matteroffact,Supported,"[{""bias"": ""Bias blind spot"", ""confidence"": 0.333}]",Misleading,
2303.12924v1_0_T,"In ternary Co-based superalloys, increasing the initial Co concentration leads to a decrease in the equilibrium γ'(L12) precipitate size.",2023-03-01,,matteroffact,Supported,,Misleading,
2304.03740v1_4_F,"Laser rapid solidification of Al-Si eutectic produces a growth velocity of 0.8 mm/s and an undercooling of 10 K, which is comparable to the conditions for impurity-modified eutectic growth.",2023-04-01,,matteroffact,Refuted,,Supported,
2307.00878v1_12_T,"At 300K, the energy above hull values for the superionic conductors in the Li₂S-P₂S₅ system are 4 meV/atom for α-Li₃PS₄, 1 meV/atom for β-Li₃PS₄, 12 meV/atom for HT-Li₇PS₆, and 4 meV/atom for Li₇P₃S₁₁.",2023-07-01,,matteroffact,Supported,"[{""bias"": ""subadditivity effect"", ""confidence"": 0.4151}, {""bias"": ""Time-saving bias"", ""confidence"": 0.3837}]",Supported,
2304.05231v1_10_F,The axisymmetric model for Taylor impact tests can only predict the final deformed shape of the projectile and cannot provide any information about the temporal evolution of deformation or strain fields during the impact process.,2023-04-01,,matteroffact,Refuted,"[{""bias"": ""Bias blind spot"", ""confidence"": 0.7234}]",Misleading,
2401.08834v1_16_T,"The absence of predicted structural distortions in copper-substituted lead oxyapatite can be explained by the preferential substitution of copper at the Pb1 (6h) site rather than the Pb2 (4f) site, contrary to the assumptions made in theoretical predictions.",2024-01-01,,matteroffact,Supported,,Misleading,
2402.05180v1_1_F,Non-symmorphic symmetries in all two-dimensional space groups generically lead to coincident Van Hove singularities in both energy and momentum when spin-orbit coupling is neglected.,2024-02-01,,matteroffact,Refuted,,Supported,
2311.08257v1_0_T,"The spin Hall angle in NbN increases as temperature decreases, reaching values three times higher than previously reported values in the temperature range of 20-300K.",2023-11-01,,matteroffact,Supported,"[{""bias"": ""Pro-Innovation Bias"", ""confidence"": 0.4648}]",Supported,
2309.04053v2_10_F,"Thermal protection systems for hypersonic vehicles are primarily categorized based on their material composition rather than their heat dissipation mechanisms, with metallic systems being the most effective for all flight conditions.",2023-09-01,,matteroffact,Refuted,"[{""bias"": ""curse of knowledge"", ""confidence"": 0.3911}]",Misleading,
2303.10621v4_13_T,Nuclear quantum effects can be approximated in classical molecular dynamics simulations by replacing Kubo Green's functions with lesser Green's functions that incorporate Bose-Einstein distributions in the scattering theory approximation.,2023-03-01,,matteroffact,Supported,"[{""bias"": ""Bias blind spot"", ""confidence"": 0.3382}]",Supported,
2403.08679v1_14_F,"NaFe₂PO₄(SO₄)₂ exhibits only conventional magnetocaloric effect at all magnetic fields, with no field-dependent crossover in the nature of the effect.",2024-03-01,,matteroffact,Refuted,,Refuted,
2302.14072v1_4_F,"At the optimized interlayer distance of 5.8 Å in Ta-dichalcogenide bilayers, the flat bands of the 1T layer are partially filled and positioned at the Fermi energy.",2023-02-01,,matteroffact,Refuted,,Supported,
2203.14301v1_14_T,"For a 2D electron gas with C₃ᵥ symmetry, when the chemical potential is at E* and γ approaches zero, the anomalous Hall conductance approaches -sin3θ/(2|sin3θ|), which is half-quantized",2022-03-01,,matteroffact,Supported,,Supported,
2203.14301v1_8_T,"The required in-plane magnetic field strength to realize quantum anomalous Hall effect in Sb₂Te₃ thin films oscillates with film thickness and approaches zero at specific thickness values around 4 nm, 8 nm, and 11 nm",2022-03-01,,matteroffact,Supported,"[{""bias"": ""Outcome bias"", ""confidence"": 0.3453}]",Supported,
2208.10911v1_15_F,Increasing the synthesis temperature of MoSeTe above 1200°C is the most effective approach to improve its electrochemical performance as an anode for sodium-ion batteries by creating a more crystalline structure with fewer defects.,2022-08-01,,matteroffact,Refuted,,Misleading,
2211.10404v1_16_T,The intermediate-spin half-metallic state in SrCoO₃ has an energy minimum of -350 meV/f.u. at an in-plane lattice parameter of 3.880 Å,2022-11-01,,matteroffact,Supported,"[{""bias"": ""Planning Fallacy"", ""confidence"": 0.3337}]",Supported,
2302.12868v1_7_F,"In porous media, all three wave types (fast longitudinal, slow longitudinal, and shear) exhibit identical wave speed dispersion and identical rates of attenuation increase with frequency in the low-frequency viscous regime below the viscous characteristic frequency.",2023-02-01,,matteroffact,Refuted,,Refuted,
2307.06904v3_10_T,The energy difference between ferromagnetic and antiferromagnetic ground states in LaVO3/KTaO3 heterostructures with equal numbers of LaVO3 and KTaO3 layers is approximately 0.1 eV.,2023-07-01,,matteroffact,Supported,,Misleading,
2304.06457v1_0_F,"Cu substitution in SmCo₅ thin films decreases coercivity linearly with increasing Cu content, reaching a minimum of 0.5 T for SmCo₃Cu₂ composition",2023-04-01,,matteroffact,Refuted,,Supported,
2209.15522v1_11_T,"The strain hot spots along twin boundaries in TWIP steel disrupt the propagation of Shockley partial dislocations, leading to twins with irregular thicknesses despite their overall thin nature.",2022-09-01,,matteroffact,Supported,,Supported,
2203.04149v2_10_T,"Ultrasonic resonance can estimate the number of electrode layer pairs in a lithium-ion battery with over 99% accuracy, determining 47.51 layer pairs in a battery that actually contains 48 pairs based on destructive testing.",2022-03-01,,matteroffact,Supported,,Supported,
2205.06855v1_13_T,"The glass-rich basalt component in regolith, which has the lowest melting point among major mineral constituents, is primarily responsible for the glassy appearance and improved mechanical properties of samples sintered at 1200°C.",2022-05-01,,matteroffact,Supported,,Supported,
2203.07955v1_2_F,"In both Na₃PSe₄ and Na₃PS₄, the soft modes disappear completely in the cubic phase, following the expected Raman selection rules.",2022-03-01,,matteroffact,Refuted,,Supported,
2206.14013v1_4_F,The refractive index (n) of AlOx-Cu nanocomposites with copper content (τ) larger than 0.48 falls between the refractive indices of copper and aluminum oxide in all energy ranges.,2022-06-01,,matteroffact,Refuted,,Misleading,
2212.06128v1_5_T,"Cu impurities in FeSe at high pressures lead to phase separation between superconducting and magnetic phases, with the magnetic phase becoming glassy rather than exhibiting long-range order.",2022-12-01,,matteroffact,Supported,"[{""bias"": ""Omission bias"", ""confidence"": 0.5124}]",Supported,
2305.10582v2_4_T,The shear modulus of Cu₆Sn₅ intermetallic compound varies directionally with values ranging from 4.8 GPa to 51.4 GPa,2023-05-01,,matteroffact,Supported,"[{""bias"": ""Time-saving bias"", ""confidence"": 0.6508}]",Supported,
2202.12952v1_8_F,"The pseudogap temperature T* is proportional to the magnetic exchange energy J, while the critical temperature Tc is proportional to the Fermi energy EF in cuprate superconductors.",2022-02-01,,matteroffact,Refuted,,Misleading,
2404.00214v1_10_F,High-quality Sr3Ru2O7 films grown by molecular beam epitaxy contain no intergrowth of other Ruddlesden-Popper phases,2024-04-01,,matteroffact,Refuted,"[{""bias"": ""Bias blind spot"", ""confidence"": 0.4529}]",Supported,
2208.03296v2_17_F,Graph neural networks are poorly suited for dislocation dynamics simulations because dislocation line configurations require regular grid structures rather than graph representations.,2022-08-01,,matteroffact,Refuted,"[{""bias"": ""curse of knowledge"", ""confidence"": 0.3938}]",Misleading,
2403.14215v1_8_T,"Mn₅(Si_xGe_1-x)₃ thin films with silicon concentrations above x=0.5 exhibit evidence of phase separation, with the formation of Mn₅Si₃ crystalline grains within the film structure",2024-03-01,,matteroffact,Supported,,Supported,
2205.07726v2_12_T,"The surface of La-doped BaSnO₃ films contains a higher proportion of Ba (20-25%) compared to Sn (13-16%), with oxygen comprising 60-64% of the surface atomic composition.",2022-05-01,,matteroffact,Supported,"[{""bias"": ""subadditivity effect"", ""confidence"": 0.595}]",Supported,
2308.03418v1_9_T,"Proton transport between TMDC layers is expected to have similar diffusion behavior to hydrogen atom transport, with only slightly higher energy barriers",2023-08-01,,matteroffact,Supported,"[{""bias"": ""Pro-Innovation Bias"", ""confidence"": 0.4148}]",Supported,
2311.12681v2_0_T,"Hydrogenated amorphous silicon carbide (a-SiC:H) parallel plate capacitors exhibit thickness-dependent microwave loss, with thicker dielectric layers showing lower TLS-induced loss tangent values.",2023-11-01,,matteroffact,Supported,,Supported,
2203.04149v2_0_T,"Ultrasonic resonance in lithium-ion batteries forms primarily from reflections between metal current collector layers, with constructive interference occurring when reflections have a 2nπ phase difference between them.",2022-03-01,,matteroffact,Supported,"[{""bias"": ""Omission bias"", ""confidence"": 0.3529}]",Supported,
2302.01465v1_5_F,The molecular dynamics simulations and data analysis were performed using privately developed computational infrastructure.,2023-02-01,,matteroffact,Refuted,"[{""bias"": ""clustering illusion"", ""confidence"": 0.5068}]",Supported,
2306.13006v2_7_T,"SCAPS modeling of various photovoltaic technologies shows that defect-caused relative losses in current and voltage are of similar magnitudes, with current losses of 5.5-20.5% corresponding to voltage losses of 2.5-20%.",2023-06-01,,matteroffact,Supported,"[{""bias"": ""Time-saving bias"", ""confidence"": 0.772}]",Supported,
2304.13959v2_12_T,"NbAs (001) thin films grown on GaAs (100) show a preferred direction of domain alignment, likely due to the 2×4 surface reconstruction of GaAs achieved before growth.",2023-04-01,,matteroffact,Supported,"[{""bias"": ""Pro-Innovation Bias"", ""confidence"": 0.4801}]",Supported,
2304.13336v2_4_T,The work of separation of a Σ5 grain boundary in iron decreases by approximately 50% when zinc coverage reaches 50% of the grain boundary.,2023-04-01,,matteroffact,Supported,"[{""bias"": ""Time-saving bias"", ""confidence"": 0.5117}]",Supported,
2401.04713v1_16_F,RMn₆Sn₆ thin films grow with random in-plane orientation on Pt(111) buffer layers without any specific epitaxial relationship to the underlying substrate.,2024-01-01,,matteroffact,Refuted,,Supported,
2303.01108v1_4_T,"The coercivity and remanence in La₀.₅Sr₀.₅Co₁₋ₓNbₓO₃ decrease with increasing Nb concentration, with coercivity values of 3.8, 3.2, and 2.2 kOe and remanence values of 86, 80, and 31 emu/mole for x=0.125, 0.15, and 0.25 samples, respectively.",2023-03-01,,matteroffact,Supported,"[{""bias"": ""subadditivity effect"", ""confidence"": 0.7326}]",Supported,
2401.04644v1_15_T,"The low-temperature conductivity of Eu₂Ir₂O₇ thin films can be described by a theoretical model that combines two competing terms: a positive contribution from electron-electron interactions proportional to the square root of temperature, and a negative contribution from weak antilocalization proportional to T^(p/2) where p=3/2.",2024-01-01,,matteroffact,Supported,,Supported,
2303.10621v4_10_F,"In fcc 4He at 38K, the second-order vertex coefficients computed with path-integral molecular dynamics (PIMD) have approximately twice the magnitude of those computed with Self-Consistent Harmonic Approximation (SCHA).",2023-03-01,,matteroffact,Refuted,,Supported,
2212.13877v1_9_F,The electron-phonon interaction correction to the total energy in Boron Nitride polymorphs shows chaotic behavior with no convergence as q-point grid density increases in the Brillouin Zone.,2022-12-01,,matteroffact,Refuted,"[{""bias"": ""Bias blind spot"", ""confidence"": 0.5019}]",Refuted,
2202.01652v1_7_F,"The formation of rotational domains in SrRuO₃ films is solely determined by film thickness, with no influence from the substrate miscut angle or terrace orientation, as thicker films always develop a single-domain structure regardless of substrate properties.",2022-02-01,,matteroffact,Refuted,"[{""bias"": ""Bias blind spot"", ""confidence"": 0.3611}]",Refuted,
2211.05713v2_2_T,"The vibrations in LGPS become more harmonic at lower temperatures, with a more prominent peak in the Li+ vibrational density of states just below 10 THz.",2022-11-01,,matteroffact,Supported,,Supported,
2305.06798v1_4_F,"The natural oscillation frequency and quality factor of nanoribbons decrease with increasing tensile strain, contrary to experimental observations in graphene resonators.",2023-05-01,,matteroffact,Refuted,"[{""bias"": ""curse of knowledge"", ""confidence"": 0.6669}]",Refuted,
2308.04594v2_12_T,Cerium strongly prefers to substitute at the strontium site rather than at any of the iron sites in strontium hexaferrite based on formation energy calculations.,2023-08-01,,matteroffact,Supported,,Supported,
2309.05880v3_3_F,"RhGe exhibits a van Hove singularity at 0.2 eV below the Fermi energy, which enhances the electron-phonon coupling and superconductivity.",2023-09-01,,matteroffact,Refuted,,Supported,
2204.07318v3_11_T,"The equation of state for aluminum determined by the Direct Integral Approach shows good agreement with experimental measurements, with deviations of approximately 3-4% from different experimental datasets.",2022-04-01,,matteroffact,Supported,,Supported,
